ppntID,obsbudget,obsbudget_initial,observations,obstime,probfeatures,payfeatures,drawTime,idstring,score_before_choice,choice_time,payout_received,choice,score_after_choice,trialindex,condition
7187427,0,3,"[""trial313_pay3"",""trial313_pay2"",""trial313_prob2""]","[1568217920192,1568217922207,1568217925198]","[0.595,0.336,0.158]","[19.1,28.9,19.8]",1568217917393,trial313_,717.3,1568217927726,true,trial313_2,816.2,11,cond1
7187427,0,5,"[""trial119_pay2"",""trial119_pay3"",""trial119_pay1"",""trial119_prob2"",""trial119_prob1""]","[1568217934490,1568217935533,1568217936690,1568217938533,1568217942761]","[0.311,0.271,0.526]","[23.9,22.9,14]",1568217932190,trial119_,816.2,1568217944968,false,trial119_2,816.2,12,cond1
7187427,0,3,"[""trial921_pay3"",""trial921_pay2"",""trial921_pay1""]","[1568217948889,1568217950386,1568217951760]","[0.259,0.462,0.328]","[27.5,20.5,26.9]",1568217946953,trial921_,816.2,1568217957501,false,trial921_1,816.2,13,cond1
7187427,0,3,"[""trial486_pay3"",""trial486_pay1"",""trial486_prob1""]","[1568217962271,1568217963786,1568217966001]","[0.716,0.74,0.592]","[24.9,17.7,24]",1568217959908,trial486_,816.2,1568217968058,true,trial486_1,911.1,14,cond1
7187427,0,3,"[""trial912_pay3"",""trial912_pay1"",""trial912_prob3""]","[1568217972165,1568217973741,1568217978443]","[0.512,0.152,0.758]","[12.4,29.7,27.9]",1568217970070,trial912_,911.1,1568217981413,true,trial912_3,1009,15,cond1
7187427,0,1,"[""trial739_pay3""]",[1568217992360],"[0.59,0.451,0.707]","[21.5,21.5,17]",1568217989482,trial739_,1009,1568218001511,false,trial739_2,1009,16,cond1
7187427,0,4,"[""trial918_pay2"",""trial918_pay3"",""trial918_pay1"",""trial918_prob1""]","[1568218309599,1568218311520,1568218313599,1568218315106]","[0.817,0.529,0.182]","[22.1,21.5,24.2]",1568218005213,trial918_,1009,1568218317338,true,trial918_1,1101.1,17,cond1
7187427,0,4,"[""trial915_pay2"",""trial915_pay1"",""trial915_pay3"",""trial915_prob1""]","[1568218323289,1568218324682,1568218325931,1568218328752]","[0.32,0.775,0.575]","[26.1,22.1,17.8]",1568218319282,trial915_,1101.1,1568218335385,true,trial915_2,1153.2,18,cond1
7187427,0,2,"[""trial43_pay3"",""trial43_prob3""]","[1568218342404,1568218344385]","[0.337,0.345,0.763]","[23.1,23.3,25.3]",1568218337535,trial43_,1153.2,1568218347277,false,trial43_3,1153.2,19,cond1
7187427,0,5,"[""trial157_pay3"",""trial157_pay2"",""trial157_pay1"",""trial157_prob3"",""trial157_prob1""]","[1568218351598,1568218353162,1568218354446,1568218355960,1568218358787]","[0.65,0.508,0.653]","[23.4,15.2,27.6]",1568218349047,trial157_,1153.2,1568218362552,false,trial157_3,1153.2,20,cond1
7187427,0,4,"[""trial302_pay3"",""trial302_pay2"",""trial302_pay1"",""trial302_prob2""]","[1568218366527,1568218367885,1568218369207,1568218378956]","[0.329,0.73,0.331]","[17.1,19.4,11.5]",1568218364729,trial302_,1153.2,1568218381103,true,trial302_2,1202.6,21,cond1
7187427,0,1,"[""trial590_pay2""]",[1568218386094],"[0.807,0.725,0.751]","[15.9,24.3,24.7]",1568218383074,trial590_,1202.6,1568218388025,true,trial590_2,1301.9,22,cond1
7187427,0,2,"[""trial380_pay2"",""trial380_prob2""]","[1568218391714,1568218396485]","[0.599,0.699,0.457]","[17.8,23.2,18.3]",1568218389729,trial380_,1301.9,1568218398790,true,trial380_2,1395.1,23,cond1
7187427,0,5,"[""trial303_pay2"",""trial303_pay1"",""trial303_pay3"",""trial303_prob2"",""trial303_prob1""]","[1568218402439,1568218404240,1568218405546,1568218407394,1568218414420]","[0.499,0.234,0.218]","[10.3,22.5,10.3]",1568218400788,trial303_,1395.1,1568218417370,true,trial303_2,1447.6,24,cond1
7187427,0,1,"[""trial123_pay3""]",[1568218420926],"[0.833,0.198,0.539]","[19.7,17.1,21.8]",1568218419075,trial123_,1447.6,1568218425560,false,trial123_2,1447.6,25,cond1
7187427,0,6,"[""trial726_pay3"",""trial726_pay2"",""trial726_pay1"",""trial726_prob2"",""trial726_prob3"",""trial726_prob1""]","[1568218432558,1568218433893,1568218435092,1568218438213,1568218441633,1568218443076]","[0.465,0.177,0.501]","[10.5,24.4,22]",1568218429943,trial726_,1447.6,1568218448247,false,trial726_3,1447.6,26,cond1
7187427,0,2,"[""trial464_pay3"",""trial464_pay2"",""trial464_pay1""]","[1568218452050,1568218453849,1568218457135]","[0.179,0.28,0.75]","[21.6,14.9,16.5]",1568218449951,trial464_,1447.6,1568218461248,false,trial464_1,1447.6,27,cond1
7187427,0,5,"[""trial296_pay3"",""trial296_pay2"",""trial296_pay1"",""trial296_prob1"",""trial296_prob3""]","[1568218465682,1568218466908,1568218468054,1568218474385,1568218477807]","[0.31,0.83,0.654]","[18.3,12.2,23.4]",1568218463868,trial296_,1447.6,1568218481827,false,trial296_1,1447.6,28,cond1
7187427,0,5,"[""trial168_pay3"",""trial168_pay2"",""trial168_pay1"",""trial168_prob2"",""trial168_prob3""]","[1568218489188,1568218490267,1568218491339,1568218492759,1568218495600]","[0.72,0.203,0.741]","[16.5,26.4,18.9]",1568218483396,trial168_,1447.6,1568218498964,true,trial168_2,1544,29,cond1
7187427,0,5,"[""trial330_pay2"",""trial330_pay1"",""trial330_pay3"",""trial330_prob2"",""trial330_prob1""]","[1568218503375,1568218504683,1568218505861,1568218510977,1568218520147]","[0.173,0.821,0.508]","[19.3,23.5,18.5]",1568218501090,trial330_,1544,1568218523138,false,trial330_2,1544,30,cond1
7187427,0,2,"[""trial252_pay3"",""trial252_pay2""]","[1568218527432,1568218529494]","[0.537,0.748,0.805]","[16.5,28,20]",1568218524945,trial252_,1544,1568218531692,true,trial252_2,1642,31,cond1
7187427,0,5,"[""trial784_pay3"",""trial784_pay2"",""trial784_pay1"",""trial784_prob3"",""trial784_prob2""]","[1568218536106,1568218537144,1568218538261,1568218541331,1568218543825]","[0.274,0.673,0.489]","[11.8,16.8,21.8]",1568218533572,trial784_,1642,1568218546516,false,trial784_3,1642,32,cond1
7187427,0,2,"[""trial343_pay3"",""trial343_prob3""]","[1568218549951,1568218551263]","[0.662,0.407,0.423]","[14.3,10.7,25.1]",1568218548286,trial343_,1642,1568218553128,true,trial343_3,1737.1,33,cond1
7187427,0,5,"[""trial8_pay3"",""trial8_pay2"",""trial8_pay1"",""trial8_prob2"",""trial8_prob1""]","[1568218556933,1568218558252,1568218559519,1568218562430,1568218565780]","[0.59,0.559,0.322]","[12.5,24.6,23.4]",1568218555203,trial8_,1737.1,1568218568314,false,trial8_2,1737.1,34,cond1
7187427,0,4,"[""trial928_pay2"",""trial928_pay3"",""trial928_pay1"",""trial928_prob2""]","[1568218573061,1568218574259,1568218575517,1568218577431]","[0.18,0.846,0.597]","[20.4,17.5,22.1]",1568218569968,trial928_,1737.1,1568218579787,false,trial928_2,1737.1,35,cond1
